NO SeismicName time xAcc yAcc zAcc dropCount escapedPedestrain escapedPerSec
0 RSN1063_NORTHR 0.48 -0.2024085 -0.2392323 -0.226007 0 0 0
0 RSN1063_NORTHR 1.44 -0.7237032 3.905349 0.05956456 0 1 1
0 RSN1063_NORTHR 2.44 -4.366783 2.24869 1.244112 0 4 3
0 RSN1063_NORTHR 3.52 2.252694 -0.7366283 0.1412944 19 5 1
0 RSN1063_NORTHR 4.44 0.3305399 -3.163927 -2.470407 19 11 6
0 RSN1063_NORTHR 5.44 -1.988694 0.5849448 -0.09519655 19 17 6
0 RSN1063_NORTHR 6.56 -1.928714 -2.046448 0.4730062 19 20 3
0 RSN1063_NORTHR 7.44 -1.237614 -0.3594421 -0.2663597 19 24 4
0 RSN1063_NORTHR 8.52 -1.804792 0.4225677 -0.1583025 19 29 5
0 RSN1063_NORTHR 9.44 -0.9076986 0.106624 -1.287117 19 41 12
0 RSN1063_NORTHR 10.44 -1.04324 0.2100707 -0.8148692 19 45 4
0 RSN1063_NORTHR 11.44 -0.9388669 -0.1904749 -1.035961 19 47 2
0 RSN1063_NORTHR 12.44 -0.08528199 -0.06563389 0.03703759 19 48 1
0 RSN1063_NORTHR 13.44 -0.6140773 0.2120571 -0.2435921 19 50 2
1 RSN1101_KOBE 0.72 0.0006561388 0.001909208 0.0009792345 22 0 -50
1 RSN1101_KOBE 1.72 0.004800888 0.001950375 0.001800495 22 2 2
1 RSN1101_KOBE 2.68 -0.0007860516 0.0004250336 -0.004531754 22 4 2
1 RSN1101_KOBE 3.68 0.008161585 0.1514952 -0.005147595 22 5 1
1 RSN1101_KOBE 4.72 -0.08311448 -0.3813632 -0.0387203 22 14 9
1 RSN1101_KOBE 5.68 0.06683414 0.5088563 0.02577892 22 17 3
1 RSN1101_KOBE 6.68 -0.3097527 -0.4893634 -0.02456292 22 20 3
1 RSN1101_KOBE 7.68 -0.2817258 -0.4141888 -0.08641243 22 24 4
1 RSN1101_KOBE 8.679999 0.1584178 -0.2413594 0.2266323 22 33 9
1 RSN1101_KOBE 9.679999 -0.3841154 -1.532031 1.398152 22 42 9
1 RSN1101_KOBE 10.68 -1.237386 0.3086396 -0.04319841 22 46 4
1 RSN1101_KOBE 11.68 -0.0004731405 -1.47737 -1.549068 22 48 2
1 RSN1101_KOBE 12.68 0.9914005 -0.1158507 -1.189921 22 48 0
1 RSN1101_KOBE 13.68 0.8140437 0.1336411 -0.007835526 22 50 2
2 RSN6_IMPVALL 0.6 -0.002274563 -0.001939873 -0.009855489 69 0 -50
2 RSN6_IMPVALL 1.6 -0.2888192 -0.0172544 0.3854617 69 1 1
2 RSN6_IMPVALL 2.6 -0.5719572 0.09805923 0.04687303 69 4 3
2 RSN6_IMPVALL 3.6 -0.588016 0.2442646 -0.6799719 69 5 1
2 RSN6_IMPVALL 4.6 -1.094544 -0.3413867 -1.30154 69 12 7
2 RSN6_IMPVALL 5.6 -0.4459902 -0.003514534 0.4126542 69 17 5
2 RSN6_IMPVALL 6.6 0.230097 -0.1475468 -0.2547248 69 20 3
2 RSN6_IMPVALL 7.6 -0.1539017 -0.02575858 -0.06124382 69 24 4
2 RSN6_IMPVALL 8.599999 1.101144 -0.5975399 -1.189431 69 32 8
2 RSN6_IMPVALL 9.639999 -0.5600986 -0.314183 -0.2938089 69 42 10
2 RSN6_IMPVALL 10.64 -0.05362836 -0.1159408 0.187041 69 46 4
2 RSN6_IMPVALL 11.6 1.264293 -0.3903583 -0.3289556 69 48 2
2 RSN6_IMPVALL 12.6 -0.2533088 -0.0912375 0.384751 69 48 0
2 RSN6_IMPVALL 13.6 -0.3964956 -0.03851065 0.1186729 69 50 2
