NO SeismicName simulationPGA time xAcc yAcc zAcc dropCount escapedPedestrain escapedPerSec
1 RSN1063_NORTHR 1.076745 0.76 -0.4976116 3.584031 0.907598 0 0 0
1 RSN1063_NORTHR 1.076745 1.76 1.180298 -0.366347 -0.2873982 0 0 0
1 RSN1063_NORTHR 1.076745 2.76 4.167243 0.5997576 6.756545 0 0 0
1 RSN1063_NORTHR 1.076745 3.76 0.7508858 -1.957676 -1.813994 257 0 0
1 RSN1063_NORTHR 1.076745 4.76 0.3702151 -2.473461 -0.2624819 347 0 0
1 RSN1063_NORTHR 1.076745 5.76 -0.6970937 0.01934665 0.1369031 348 0 0
1 RSN1063_NORTHR 1.076745 6.76 2.666536 0.2902212 3.796665 351 0 0
1 RSN1063_NORTHR 1.076745 7.76 -0.4553525 0.374819 1.046698 365 0 0
1 RSN1063_NORTHR 1.076745 8.76 1.433159 -0.5472956 -0.8165878 361 0 0
1 RSN1063_NORTHR 1.076745 9.76 0.5305148 0.02082675 0.9314616 365 0 0
1 RSN1063_NORTHR 1.076745 10.76 -0.7998555 -0.1514579 -0.7761994 365 0 0
1 RSN1063_NORTHR 1.076745 11.76 0.05521241 0.09318221 -1.098221 365 0 0
1 RSN1063_NORTHR 1.076745 12.76 -0.02420877 -0.03964647 -0.1250013 365 1 1
1 RSN1063_NORTHR 1.076745 13.76 -0.09533948 -0.1554093 -1.104647 365 2 1
1 RSN1063_NORTHR 1.076745 14.76 0.4630944 0.09739371 -0.108637 364 4 2
1 RSN1063_NORTHR 1.076745 15.76 0.2700638 0.05513972 0.5089962 364 5 1
1 RSN1063_NORTHR 1.076745 16.76 0.6399387 -0.08663695 -0.002628251 365 5 0
1 RSN1063_NORTHR 1.076745 17.76 -0.1658923 -0.08666223 -0.07248773 365 7 2
1 RSN1063_NORTHR 1.076745 18.76 0.06253091 -0.02778644 0.08719295 364 11 4
1 RSN1063_NORTHR 1.076745 19.76 -0.06637664 -0.004574643 -0.005685479 365 15 4
1 RSN1063_NORTHR 1.076745 20.76 0 0 0 365 21 6
1 RSN1063_NORTHR 1.076745 21.76 0 0 0 365 29 8
1 RSN1063_NORTHR 1.076745 22.76 0 0 0 365 37 8
1 RSN1063_NORTHR 1.076745 23.76 0 0 0 365 43 6
1 RSN1063_NORTHR 1.076745 24.76 0 0 0 365 48 5
1 RSN1063_NORTHR 1.076745 25.76 0 0 0 365 50 2
2 RSN1101_KOBE 0.3786401 0.88 0.00135973 0.002305787 0.002082695 0 0 0
2 RSN1101_KOBE 0.3786401 1.88 0.004522059 0.001808619 0.0004793245 0 0 0
2 RSN1101_KOBE 0.3786401 2.88 -0.001557684 -0.002229521 -0.006293083 0 0 0
2 RSN1101_KOBE 0.3786401 3.88 0.003011668 -0.04102533 0.004367337 0 1 1
2 RSN1101_KOBE 0.3786401 4.96 -0.0390945 -0.1834053 -0.003892617 0 4 3
2 RSN1101_KOBE 0.3786401 5.88 -0.05658286 0.01567562 -0.1023656 0 5 1
2 RSN1101_KOBE 0.3786401 6.88 0.07720376 0.2399683 -0.07082623 0 7 2
2 RSN1101_KOBE 0.3786401 7.88 -0.0312708 -0.4407524 -0.009758232 0 11 4
2 RSN1101_KOBE 0.3786401 8.88 -0.4021133 0.4395903 0.1421614 0 14 3
2 RSN1101_KOBE 0.3786401 9.88 -0.1968823 0.5352969 -0.01286833 0 15 1
2 RSN1101_KOBE 0.3786401 10.88 -0.2779426 -1.217086 0.877332 0 18 3
2 RSN1101_KOBE 0.3786401 11.88 3.11476 0.1486845 2.011283 7 20 2
2 RSN1101_KOBE 0.3786401 12.88 0.603119 -0.03471746 1.987804 17 22 2
2 RSN1101_KOBE 0.3786401 13.88 0.8455335 0.1805999 1.243149 44 24 2
2 RSN1101_KOBE 0.3786401 14.88 -1.590536 -0.2093286 1.077769 58 26 2
2 RSN1101_KOBE 0.3786401 15.88 -0.6390923 -0.1901364 0.5858846 66 29 3
2 RSN1101_KOBE 0.3786401 16.88 1.176777 -0.2401493 -0.4186285 66 30 1
2 RSN1101_KOBE 0.3786401 17.88 -0.01714407 -0.2495562 0.6503064 66 35 5
2 RSN1101_KOBE 0.3786401 18.88 -0.5945512 0.09624007 -0.1642037 66 39 4
2 RSN1101_KOBE 0.3786401 19.88 -0.1009745 0.1398354 0.5951663 67 41 2
2 RSN1101_KOBE 0.3786401 20.88 0.3733985 -0.2243583 0.3876547 68 44 3
2 RSN1101_KOBE 0.3786401 21.88 -0.07192873 -0.009440537 -0.785086 68 47 3
2 RSN1101_KOBE 0.3786401 22.88 0.3155272 -0.2805957 0.3783329 68 50 3
3 RSN6_IMPVALL 0.287425 0.92 -0.04326275 -0.1010897 0.02260944 1 0 0
